plant_id,scientific_name,common_name,display_name,plant_family,image_url,image_source,native_states,growth_habit,plant_type,zone_min,zone_max,maintenance,soil_description,soil_moisture,soil_ph,supports_full_sun,supports_part_shade,supports_shade,supports_low_water,supports_medium_water,supports_high_water,bloom_color,bloom_jan,bloom_feb,bloom_mar,bloom_apr,bloom_may,bloom_jun,bloom_jul,bloom_aug,bloom_sep,bloom_oct,bloom_nov,bloom_dec,supports_bee_observed,supports_butterfly_observed,supports_hummingbird_observed,supports_moth_observed,supports_fly_observed,supports_beetle_observed,supports_wasp_observed,has_ladybird_data,has_pollinator_data
PLANT-00387,Eurybia divaricata,White Wood Aster,White Wood Aster,Asteraceae,,,Alabama | Connecticut | Delaware | Georgia | Kentucky | Maine | Maryland | Massachusetts | Michigan | New Hampshire | New Jersey | New York | North Carolina | Ohio | Pennsylvania | Rhode Island | South Carolina | Tennessee | Vermont | Virginia | West Virginia,Herb,Herbaceous perennial,3,8,Low,"Tolerates dry soil, shade to part shade neutral to slightly acidic conditions.",Dry,"Acidic (pH<6.8) , Circumneutral (pH 6.8-7.2)",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"White , Green , Brown",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00388,Eurybia furcata,forked aster,forked aster,,,,Arkansas | Illinois | Indiana | Iowa | Michigan | Missouri | Wisconsin,,Herbaceous perennial,4,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00389,Eurybia hemispherica,Southern Prairie Aster,Southern Prairie Aster,Asteraceae,,,Alabama | Arkansas | Florida | Georgia | Kansas | Kentucky | Louisiana | Mississippi | Missouri | Oklahoma | Tennessee | Texas,Herb,Herbaceous perennial,6,9,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Yellow , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00390,Eurybia macrophylla,"Bigleaf Aster, Large-leaf Wood-aster","Bigleaf Aster, Large-leaf Wood-aster",Asteraceae,,,Connecticut | Delaware | Georgia | Illinois | Indiana | Iowa | Kentucky | Maine | Maryland | Massachusetts | Michigan | Minnesota | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Pennsylvania | Rhode Island | South Carolina | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,8,Low,Moist to drier soils,"Dry , Moist",,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"White , Blue , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00391,Eurybia paludosa,aster,aster,,,,Florida | Georgia | North Carolina | South Carolina,,Herbaceous perennial,8,9,Medium,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00392,Eutrochium dubium,"Coastal Plain Joe Pye Weed, Joepye Thoroughwort","Coastal Plain Joe Pye Weed, Joepye Thoroughwort",Asteraceae,,,Connecticut | Delaware | Maine | Maryland | New Hampshire | New Jersey | New York | North Carolina | Pennsylvania | Rhode Island | South Carolina | Vermont | Virginia | West Virginia,Herb,Herbaceous perennial,3,9,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Pink , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00393,Eutrochium fistulosum,"Joe-pye Weed, Trumpetweed, Queen Of The Meadow, Hollow Joe-pye Weed","Joe-pye Weed, Trumpetweed, Queen Of The Meadow, Hollow Joe-pye Weed",Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Texas | Vermont | Virginia | West Virginia,Herb,Herbaceous perennial,4,8,Low,Moist to wet soils.,"Dry , Moist",Acidic (pH<6.8),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Pink , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00394,Eutrochium maculatum,"Spotted Joe-pye Weed, Joe-pye Weed, Spotted Trumpetweed","Spotted Joe-pye Weed, Joe-pye Weed, Spotted Trumpetweed",Asteraceae,,,Arizona | Colorado | Connecticut | Georgia | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Maine | Maryland | Massachusetts | Michigan | Minnesota | Missouri | Montana | Nebraska | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Pennsylvania | Rhode Island | South Dakota | Tennessee | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming,Herb,Herbaceous perennial,4,8,Low,,"Moist , Wet",,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Pink , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00395,Eutrochium purpureum,"Purple Joepyeweed, Sweet-scented Joepyeweed, Sweet Joepyeweed","Purple Joepyeweed, Sweet-scented Joepyeweed, Sweet Joepyeweed",Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Hampshire | New Jersey | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,4,9,Low,Moist soils,Moist,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Pink , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00396,Evolvulus nuttallianus,"Shaggy Dwarf Morning-glory, Silky Evolvulus, Shaggy Evolvulus","Shaggy Dwarf Morning-glory, Silky Evolvulus, Shaggy Evolvulus",Convolvulaceae,,,Arizona | Arkansas | Colorado | Illinois | Kansas | Missouri | Montana | Nebraska | New Mexico | Oklahoma | South Dakota | Tennessee | Texas | Utah | Wyoming,Herb,Herbaceous perennial,4,10,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Blue , Purple",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00397,Fagus grandifolia,"American Beech, White Beech, Red Beech, Ridge Beech, Beechnut Tree","American Beech, White Beech, Red Beech, Ridge Beech, Beechnut Tree",Fagaceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Texas | Vermont | Virginia | West Virginia | Wisconsin,Tree,Tree,3,9,Low,"Moist, rich, well-drained soils. Sandy Loam, Clay Loam, Medium Loam, Acid-based",Moist,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"Yellow , Green , Brown",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00398,Filipendula rubra,"Queen Of The Prairie, Queen-of-the-prairie","Queen Of The Prairie, Queen-of-the-prairie",Rosaceae,,,Connecticut | Illinois | Indiana | Iowa | Maine | Maryland | Massachusetts | Michigan | Minnesota | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Pennsylvania | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,8,Low,"Moist, rich soils.",Moist,Acidic (pH<6.8),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Pink , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00399,Fothergilla gardenii,"Dwarf Witchalder, Dwarf Witch-alder, Dwarf Fothergilla","Dwarf Witchalder, Dwarf Witch-alder, Dwarf Fothergilla",Hamamelidaceae,,,Alabama | Florida | Georgia | North Carolina | South Carolina,Shrub,Deciduous shrub,5,8,Low,"Well-drained, acid, peaty or sandy loams.",,Acidic (pH<6.8),TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,White,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00400,Fothergilla major,"Mountain Witchalder, Mountain Witch-alder, Large Fothergilla","Mountain Witchalder, Mountain Witch-alder, Large Fothergilla",Hamamelidaceae,,,Alabama | Arkansas | Georgia | North Carolina | South Carolina | Tennessee,Shrub,Deciduous shrub,4,8,Low,"Acid, gravelly loams.",Moist,Acidic (pH<6.8),TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,White,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00401,Fragaria vesca,"Woodland Strawberry, California Strawberry, Wood Strawberry","Woodland Strawberry, California Strawberry, Wood Strawberry",Rosaceae,,,Connecticut | Illinois | Indiana | Kentucky | Maine | Massachusetts | Michigan | Missouri | New Hampshire | New Jersey | New York | Ohio | Pennsylvania | Rhode Island | Vermont | West Virginia,Herb,Herbaceous perennial,5,9,Medium,,"Moist , Wet",,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,White,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00402,Fragaria virginiana,"Virginia Strawberry, Wild Strawberry","Virginia Strawberry, Wild Strawberry",Rosaceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,5,9,Medium,Variable. Tolerant of moderately acid soil.,Dry,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,White,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
PLANT-00403,Frangula caroliniana,"Carolina Buckthorn, Carolina False Buckthorn, Yellow Buckthorn, Indian Cherry, Yellowwood","Carolina Buckthorn, Carolina False Buckthorn, Yellow Buckthorn, Indian Cherry, Yellowwood",Rhamnaceae,,,Alabama | Arkansas | Florida | Georgia | Illinois | Indiana | Kentucky | Louisiana | Maryland | Mississippi | Missouri | North Carolina | Ohio | Oklahoma | South Carolina | Tennessee | Texas | Virginia,Tree,Deciduous shrub,5,9,Low,"Moist, calcareous, rocky soils.",Moist,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"White , Yellow , Green",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00404,Franklinia alatamaha,"Franklin Tree, Franklintree, Franklinia","Franklin Tree, Franklintree, Franklinia",Theaceae,,,Georgia,Shrub,Tree,5,8,Medium,"Moist, acid, well-drained soils.",Moist,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,White,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00405,Fraxinus americana,"White Ash, American Ash, Cane Ash, Smallseed White Ash, Biltmore White Ash, Biltmore Ash","White Ash, American Ash, Cane Ash, Smallseed White Ash, Biltmore White Ash, Biltmore Ash",Oleaceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Texas | Vermont | Virginia | West Virginia | Wisconsin,Tree,Tree,3,9,Medium,"Deep, mesic soils. Sandy, Sandy Loam, Medium Loam, Clay Loam, Clay.","Dry , Moist",Acidic (pH<6.8),TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"Yellow , Purple",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00406,Fraxinus ornus,flowering ash,flowering ash,,,,Georgia,,Tree,6,9,Medium,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00407,Fraxinus pennsylvanica,"Green Ash, Red Ash, Swamp Ash, River Ash, Water Ash, Darlington Ash","Green Ash, Red Ash, Swamp Ash, River Ash, Water Ash, Darlington Ash",Oleaceae,,,Alabama | Arkansas | Colorado | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | New Hampshire | New Jersey | New York | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | West Virginia | Wisconsin | Wyoming,Tree,Tree,3,9,Medium,"Moist, fertile, sandy to loamy soils. Acid-based, Sandy Limestone-based, Sandy Loam, Medium Loam, Clay Loam
Clay","Dry , Moist , Wet",Circumneutral (pH 6.8-7.2),TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Green , Purple , Brown",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00408,Fraxinus profunda,Pumpkin Ash,Pumpkin Ash,Oleaceae,,,Alabama | Arkansas | Delaware | Florida | Georgia | Illinois | Indiana | Kentucky | Louisiana | Maryland | Michigan | Mississippi | Missouri | New Jersey | North Carolina | Ohio | Pennsylvania | South Carolina | Tennessee | Virginia,Tree,Tree,5,9,Medium,,"Moist , Wet",,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"White , Green , Purple , Brown",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00409,Fraxinus quadrangulata,Blue Ash,Blue Ash,Oleaceae,,,Alabama | Arkansas | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Michigan | Minnesota | Mississippi | Missouri | Ohio | Oklahoma | Tennessee | Virginia | West Virginia | Wisconsin,Tree,Tree,4,7,Medium,Variable.,"Moist , Wet",Circumneutral (pH 6.8-7.2),TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Green , Purple , Brown",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00410,Fremontodendron californicum,"California Flannelbush, Northern Flannelbush, Northern Fremontia, California Slippery Elm","California Flannelbush, Northern Flannelbush, Northern Fremontia, California Slippery Elm",Sterculiaceae,,,Arizona | California,Shrub,Broadleaf evergreen,8,10,Medium,"Dry, well-drained, granitic soils.",Dry,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"Red , Yellow",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00411,Gaillardia aestivalis,"Lanceleaf Blanketflower, Winkler Gaillardia","Lanceleaf Blanketflower, Winkler Gaillardia",Asteraceae,,,Alabama | Arkansas | Florida | Georgia | Illinois | Kansas | Louisiana | Mississippi | Missouri | North Carolina | Oklahoma | South Carolina | Texas,Herb,Herbaceous perennial,5,9,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Pink , Yellow , Purple",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00412,Gaillardia pulchella,"Indian Blanket, Firewheel, Girasol Rojo","Indian Blanket, Firewheel, Girasol Rojo",Asteraceae,,,Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Louisiana | Maine | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Nebraska | Nevada | New Hampshire | New Mexico | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | South Carolina | South Dakota | Tennessee | Texas | Vermont | Virginia | Wisconsin,Herb,Annual,2,11,Low,"Sandy or calcareous soils, often disturbed places, mostly in grasslands or open places.",Dry,Circumneutral (pH 6.8-7.2),TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Red , Yellow , Brown",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00413,Galearis spectabilis,"Showy Orchid, Purple-hooded Orchid, Gay Orchid","Showy Orchid, Purple-hooded Orchid, Gay Orchid",Orchidaceae,,,Alabama | Arkansas | Connecticut | Delaware | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,4,7,Medium,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Pink , Purple",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00414,Galium boreale,Northern Bedstraw,Northern Bedstraw,Rubiaceae,,,Alaska | Arizona | California | Colorado | Connecticut | Delaware | Idaho | Illinois | Indiana | Iowa | Kentucky | Maine | Massachusetts | Michigan | Minnesota | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Dakota | Ohio | Oregon | Pennsylvania | Rhode Island | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming,Herb,Herbaceous perennial,4,8,Low,"Moist, sometimes rocky, soils.",Moist,Acidic (pH<6.8),TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,White,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PLANT-00415,Galium circaezans,Licorice Bedstraw,Licorice Bedstraw,Rubiaceae,,,Alabama | Illinois | Kansas | Kentucky | Louisiana | Maine | Maryland | Michigan | Missouri | New Hampshire | New York | North Carolina | Ohio | Oklahoma | South Dakota | Tennessee | Texas | Vermont | Virginia,Subshrub,Herbaceous perennial,4,8,Medium,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00416,Gaultheria procumbens,"Eastern Teaberry, Wintergreen, Checkerberry","Eastern Teaberry, Wintergreen, Checkerberry",Ericaceae,,,Alabama | Connecticut | Delaware | Georgia | Illinois | Indiana | Kentucky | Maine | Maryland | Michigan | Minnesota | New Hampshire | New Jersey | New York | North Carolina | Ohio | Pennsylvania | Rhode Island | South Carolina | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Shrub,Broadleaf evergreen,3,8,Low,Very variable.,"Dry , Moist",Acidic (pH<6.8),FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"White , Pink",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00417,Gaura lindheimeri,Lindheimer's beeblossom,Lindheimer's beeblossom,,,,Louisiana | Oklahoma | Texas,,Herbaceous perennial,5,9,Medium,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00418,Gelsemium sempervirens,"Carolina Jessamine, Yellow Jessamine, Evening Trumpetflower, Poor Man's Rope","Carolina Jessamine, Yellow Jessamine, Evening Trumpetflower, Poor Man's Rope",Loganiaceae,,,Alabama | Arkansas | Florida | Georgia | Louisiana | Mississippi | North Carolina | South Carolina | Tennessee | Texas | Virginia,Vine,Vine,7,10,Low,"Moist, well-drained, humus-rich soil. pH adaptable. Sandy, Sandy Loam, Medium Loam, Clay Loam, Clay.",Moist,"Acidic (pH<6.8) , Circumneutral (pH 6.8-7.2)",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Yellow,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00419,Gentiana alba,"Plain Gentian, Yellow Gentian, Cream Gentian","Plain Gentian, Yellow Gentian, Cream Gentian",Gentianaceae,,,Arkansas | Illinois | Indiana | Iowa | Kansas | Kentucky | Maryland | Michigan | Minnesota | Missouri | Nebraska | North Carolina | Ohio | Oklahoma | Pennsylvania | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,7,Medium,"Moist, well-drained soils.",Moist,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,White,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00420,Gentiana andrewsii,"Closed Bottle Gentian, Closed Gentian, Bottle Gentian","Closed Bottle Gentian, Closed Gentian, Bottle Gentian",Gentianaceae,,,Alabama | Arkansas | Colorado | Connecticut | Delaware | Georgia | Illinois | Indiana | Iowa | Kentucky | Maryland | Massachusetts | Michigan | Minnesota | Missouri | Nebraska | New Hampshire | New Jersey | New York | North Dakota | Ohio | Pennsylvania | Rhode Island | South Dakota | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,7,Low,"Humus-rich, slightly acidic, sandy loam. Tolerant of lime.","Moist , Wet","Acidic (pH<6.8) , Circumneutral (pH 6.8-7.2)",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"White , Blue , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00421,Geranium maculatum,"Spotted Geranium, Wild Geranium, Cranesbill","Spotted Geranium, Wild Geranium, Cranesbill",Geraniaceae,,,Alabama | Arkansas | Connecticut | Delaware | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Hampshire | New Jersey | New York | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,8,Medium,"Rich, acid",Moist,Acidic (pH<6.8),FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"White , Pink , Purple",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00422,Geranium maculatum f. albiflorum,wild geranium,wild geranium,,,,Connecticut | Indiana | Maine | Massachusetts | Michigan | New Hampshire | New Jersey | New York | Ohio | Pennsylvania | Rhode Island | Vermont | West Virginia,,Herbaceous perennial,3,8,Medium,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
